date	unit	decision	why	evidence	result
2026-09-16	3	Drop the olive help? accent the contract asks for	Olive on plank measures 2.82:1 through the tooth, failing even the 3:1 large-text floor	unit 1 measurement, and the landing h1 has no span to colour	contract detail unshippable on contrast grounds, surfaced rather than silently skipped
2026-09-16	6	Fold measured at 805.5px against a 640 budget	The stylesheet author estimated 893 and the measurement is the number that counts	lowest element is the Install pointer; innerWidth 360 equals clientWidth 360 so no scrollbar artifact	overrun 165.5px, owner ruling needed between the macro pin and #588 criterion 2
2026-09-16	6	Contrast passes everywhere sampled, zero failing runs	Sampled from decoded PNG pixels rather than declared hexes, because the materials composite	ten runs from 11.63:1 to 12.68:1 against 3 and 4.5 floors	the world clears AA as built
2026-09-16	6	Brass has no live text instance	A computed-style sweep found it only as outline-color and border-left-color	no .rule element exists on either page at rest	the tightest pair in the stylesheet comment table describes no rendered text
2026-09-16	6	Grain flagged independently as repeating-stripes-gradient	The impeccable detector caught what a visual read also caught	static path on index and the receipt page	materials defect, fine matte tooth is not hard 2px bands
2026-09-16	6	18px horizontal overflow on skill pages at 360	Confirmed by scrolling, scrollX lands at 18.67	no single element exceeds clientWidth, the excess is diffuse across the header row	real defect, named rather than attributed to a guessed culprit
2026-09-16	7	Replace the tooth with SVG fractal noise rather than retune the bands	A band has an edge and a viewport-wide edge lands on the macro glyphs and the bone panel, which is what both the visual read and the detector caught	impeccable detector reported repeating-stripes-gradient on index and the receipt page before, and zero findings on index after	technique swapped, feTurbulence at alpha 0.04 to 0.14, detector clean on both pages
2026-09-16	7	Name the 18px overflow as ink from a heading, not a shifted header row	A Range.getClientRects sweep put the only overflowing run inside h1 at right 363.22 against a 345px viewport; the header shift in the screenshot was the page being scrolled	skill-declared-synthetic-positive-control at 360x640, scrollWidth 363 against clientWidth 345, no element box over the limit	root cause is the macro clamp floor against a machine token, fixed with overflow-wrap on the heading group
2026-09-16	7	Extend break-word to h2 and h3 rather than h1 alone	schema.html carried the same defect through an h3 holding a schema key, at 75px once the real faces loaded	evidence_admissibility.status ran to 419.7 against 345	all eight pages measure scrollWidth equal to clientWidth at 360
2026-09-16	7	Self-host the three faces with @font-face inside style.css	templates are a separate unit so no link was available, and @font-face needs no template change	three fonts requests to 127.0.0.1 returned 200, FontFaceSet reports all three loaded	no third-party request on the site, cold install intact
2026-09-16	7	Reject document.fonts.check as font evidence	It returned true for a family named No Such Face, so it cannot distinguish a loaded face from a fallback	negative control fired on the first attempt	evidence moved to rendered width against a bogus-family control and to the network log
2026-09-16	7	Leave the font manifest truthful and the receipts test red	build_site returns what it wrote, and dropping the fonts from that tuple to keep an exact-set assertion green would make the CLI understate its own output	tests/sitegen/test_receipts.py:656 asserts an exact set of basenames	owner call, one line in that test, not an edit this unit may make
