when	unit	decision	why	evidence	verdict
S464	unit2	Keep the document.fonts.ready wait even though it is a no-op on main	The design branch this harness gates ships 3 woff2 and 5 @font-face; the port-trail defect that appeared "at 75px once the real faces loaded" was measured there	same	DECIDED
S464	unit2	Vacuity guard earns its place with a number: 22 of 28 readings on a stylesheet-less site would have been recorded CLEAN	Every one of the 7 pages contributed at least one false clean	delegate measurement, re-run by hand	VERIFIED
S464	unit2	ACCEPT the delegate's out-of-scope pyproject.toml edit	Pre-commit mypy runs in an isolated venv with no Playwright and rejects the import; the two in-module escapes both fail. Additive [[tool.mypy.overrides]] copying the inspect_ai precedent	mypy --strict: Success, 337 source files	DECIDED
S464	unit2	Pyright reported 10 errors including undefined names; mypy --strict reports none	Stale worktree diagnostics, a known trap here. _PRINTED_OFFENDERS is at :96 and _and_more at :455, the module imports and derives 25 rungs	grep + import + mypy	VERIFIED
S464	unit2	The +/-1 breakpoint probes paid off on first contact	Sabotaged git-pull-rebase page reads excess 227 at 640 and 395 at 641; the 40rem block is active at one and not the other and a 60px grid lands on neither	delegate verification 3	VERIFIED
S464	unit3	THE PREDICATE holds: SABOTAGE_CSS on the real style.css turns 5 geometry tests RED while all 16 S456 tests stay GREEN in one run	The frame row's definition of done, measured rather than asserted	pytest tests/sitegen -v: 5 failed, 128 passed; 16/16 S456 PASSED, 0 FAILED in that same run	VERIFIED
S464	unit3	The sabotaged control measures EVERY page at three widths, not the design's one named page	Naming a page pins a filename derived from a receipt; the whole-site three-width pass costs 4.6s, so the design's cost reason does not bite	CLI over the sabotaged build: 8 pages, 3 widths, 24 readings, 9 overflowing, 4.6s	DECIDED
S464	unit3	build_fixture_site reads docs/site/landing.md, not the tests/sitegen/fixtures copy the design named	The harness gates the page a stranger loads, and that page renders from the published copy; a term added there must be measured	diff docs/site/landing.md tests/sitegen/fixtures/landing.md: identical today	DECIDED
S464	unit3	Both controls read one sabotaged_stylesheet(), rather than the design's two separately assembled texts	The design re-read the source file and re-appended in the negative control; a newline or resource-path difference would silently make 'the same stylesheet' false	tests/sitegen/_sites.py	DECIDED
S464	unit3	CORRECTION: assert on a bool, never on the overflows tuple	pytest's assertion rewriting printed every Overflow repr under explain(), thousands of characters that bury the block the design optimises for	first predicate run vs second; the tail is now one 'assert not True' line	VERIFIED
S464	unit3	CORRECTION: the xdist group marker is applied in pytest_collection_modifyitems, not by pytestmark	pytestmark in a conftest marks nothing; the design's snippet would have grouped no test at all	-m xdist_group over tests/sitegen + tests/extractor selects 133/354, deselects 221	VERIFIED
S464	unit3	OPEN: the marker groups the WHOLE tests/sitegen package per the design, where only test_rendered_geometry.py needs it	Named rather than narrowed silently. Grouping serialises 133 tests onto one xdist worker to protect a fixture 11 of them use	the non-geometry sitegen tests run 12.1s; the geometry module adds 11.7s	OPEN
S464	unit3	S456 keeps all 16 node ids, [receipts]/[measurements]/[cost] included	The parametrization now carries rule objects; an explicit ids= keeps -k and CI history resolving	pytest --collect-only -q: 16 tests, ids unchanged	VERIFIED
S464	unit3	Local ruff 0.15.22 reports 2 S310 hits in untouched scripts/; the CI pin 0.16.1 reports none	The gate of record is the pin. Measured rather than assumed, so the two hits are not carried as a finding	ruff 0.16.1 over src tests scripts: All checks passed, 360 files already formatted	VERIFIED
