when	unit	decision	why	evidence	verdict
S464	unit2	Keep the document.fonts.ready wait even though it is a no-op on main	The design branch this harness gates ships 3 woff2 and 5 @font-face; the port-trail defect that appeared "at 75px once the real faces loaded" was measured there	same	DECIDED
S464	unit2	Vacuity guard earns its place with a number: 22 of 28 readings on a stylesheet-less site would have been recorded CLEAN	Every one of the 7 pages contributed at least one false clean	delegate measurement, re-run by hand	VERIFIED
S464	unit2	ACCEPT the delegate's out-of-scope pyproject.toml edit	Pre-commit mypy runs in an isolated venv with no Playwright and rejects the import; the two in-module escapes both fail. Additive [[tool.mypy.overrides]] copying the inspect_ai precedent	mypy --strict: Success, 337 source files	DECIDED
S464	unit2	Pyright reported 10 errors including undefined names; mypy --strict reports none	Stale worktree diagnostics, a known trap here. _PRINTED_OFFENDERS is at :96 and _and_more at :455, the module imports and derives 25 rungs	grep + import + mypy	VERIFIED
S464	unit2	The +/-1 breakpoint probes paid off on first contact	Sabotaged git-pull-rebase page reads excess 227 at 640 and 395 at 641; the 40rem block is active at one and not the other and a 60px grid lands on neither	delegate verification 3	VERIFIED
S464	unit3	THE PREDICATE holds: SABOTAGE_CSS on the real style.css turns 5 geometry tests RED while all 16 S456 tests stay GREEN in one run	The frame row's definition of done, measured rather than asserted	pytest tests/sitegen -v: 5 failed, 128 passed; 16/16 S456 PASSED, 0 FAILED in that same run	VERIFIED
S464	unit3	The sabotaged control measures EVERY page at three widths, not the design's one named page	Naming a page pins a filename derived from a receipt; the whole-site three-width pass costs 4.6s, so the design's cost reason does not bite	CLI over the sabotaged build: 8 pages, 3 widths, 24 readings, 9 overflowing, 4.6s	DECIDED
S464	unit3	build_fixture_site reads docs/site/landing.md, not the tests/sitegen/fixtures copy the design named	The harness gates the page a stranger loads, and that page renders from the published copy; a term added there must be measured	diff docs/site/landing.md tests/sitegen/fixtures/landing.md: identical today	DECIDED
S464	unit3	Both controls read one sabotaged_stylesheet(), rather than the design's two separately assembled texts	The design re-read the source file and re-appended in the negative control; a newline or resource-path difference would silently make 'the same stylesheet' false	tests/sitegen/_sites.py	DECIDED
S464	unit3	CORRECTION: assert on a bool, never on the overflows tuple	pytest's assertion rewriting printed every Overflow repr under explain(), thousands of characters that bury the block the design optimises for	first predicate run vs second; the tail is now one 'assert not True' line	VERIFIED
S464	unit3	CORRECTION: the xdist group marker is applied in pytest_collection_modifyitems, not by pytestmark	pytestmark in a conftest marks nothing; the design's snippet would have grouped no test at all	-m xdist_group over tests/sitegen + tests/extractor selects 133/354, deselects 221	VERIFIED
S464	unit3	OPEN: the marker groups the WHOLE tests/sitegen package per the design, where only test_rendered_geometry.py needs it	Named rather than narrowed silently. Grouping serialises 133 tests onto one xdist worker to protect a fixture 11 of them use	the non-geometry sitegen tests run 12.1s; the geometry module adds 11.7s	OPEN
S464	unit3	S456 keeps all 16 node ids, [receipts]/[measurements]/[cost] included	The parametrization now carries rule objects; an explicit ids= keeps -k and CI history resolving	pytest --collect-only -q: 16 tests, ids unchanged	VERIFIED
S464	unit3	Local ruff 0.15.22 reports 2 S310 hits in untouched scripts/; the CI pin 0.16.1 reports none	The gate of record is the pin. Measured rather than assumed, so the two hits are not carried as a finding	ruff 0.16.1 over src tests scripts: All checks passed, 360 files already formatted	VERIFIED
S464	unit4	REVERSAL of the design's cell choice: the browser runs on windows-latest / 3.13, not ubuntu-latest / 3.13	The design picked ubuntu because that cell already uploads the coverage artifact, which is convenience and not a measurement argument. Every reading behind this harness was taken on Windows Chromium 153, and the stylesheet's -apple-system / BlinkMacSystemFont / Segoe UI / system-ui stack falls back to a different face on Linux, so the ink walk could report overflow on Ubuntu that nobody has ever measured	.github/workflows/ci.yml, the test job's env	DECIDED
S464	unit4	The designation is ONE expression, and the two install steps key off it with `if: env.SKILL_HARNESS_GEOMETRY_CELL == '1'`	A cell condition repeated in three places is three places to half-revert, and the static test can only count what has one site	ci.yml	DECIDED
S464	unit4	The gate was watched REFUSING three times before it was trusted	A second designation in the calibration job reddens with 'found 2'; widening the expression to a whole matrix row reddens with 'designates 2 cells'; removing --dist loadgroup reddens with 'addopts carries no --dist loadgroup'. All three reverted, 5 passed	pytest tests/test_ci_geometry_cell_589.py	VERIFIED
S464	unit4	The [geometry] extra GATES rather than merely being declared	Two throwaway venvs: `pip install -e ".[dev]"` then `pip list | grep -i playwright` returns nothing; `pip install -e ".[dev,geometry]"` returns playwright 1.63.0 and pytest-playwright 0.9.0	scratchpad venv-dev and venv-geom	VERIFIED
S464	unit4	CLOSES the unit3 OPEN row: the xdist group narrows from the whole tests/sitegen package to the two session fixtures that cost anything	The predicate is the fixture closure and not the directory. -m xdist_group over the whole suite now selects 10 of 3225 where it selected 133 of 3225, and the 10 are exactly the tests requesting geometry_report or sabotaged_report	pytest --collect-only -q -m xdist_group	VERIFIED
S464	unit4	requirements-ci.txt gains the seven browser pins by resolving the new extra AGAINST the existing file, not by re-freezing the environment	The header's unconstrained command is a larger and separate change today: it drops pip-audit and tqdm, replaces httpcore/httpx with httpcore2/httpx2, and adds eleven pre-commit transitives the snapshot has never carried. jsonschema was added the same incremental way on 2026-08-10	diff of a clean-venv freeze against the committed file	VERIFIED
S464	unit4	FLAG: pytest-playwright is declared in [geometry] and imported by nothing in this repository	The design rejected its function-scoped page fixture as incompatible with the one session-scoped measurement pass. It costs 4 of the 7 new CI pins: pytest-playwright, pytest-base-url, python-slugify, text-unidecode. Named here rather than quietly carried	pyproject.toml [geometry]; comm over the two venv freezes	OPEN
S464	unit4	Designated cell REVERSED from ubuntu-latest to windows-latest	Every measurement behind this harness was taken on Windows Chromium 153; the -apple-system font stack resolves to a different face on Linux and no reading has ever been taken there	.github/workflows/ci.yml, one designation site	DECIDED
S464	unit4	[geometry] extra keeps [dev] browser-free	grep -c playwright in the [dev] block returns 0	pyproject.toml	VERIFIED
S464	unit4	Cell gate watched refusing, both ways	Second designation injected -> test_exactly_one_matrix_cell_takes_the_browser_reading + test_the_designation_switches_the_gate_on FAILED by name. --dist/loadgroup pair removed with TOML still valid -> test_the_grouped_tests_reach_one_worker FAILED by name	live mutation, both reverted	VERIFIED
S464	unit4	First loadgroup mutation was INCONCLUSIVE, not a pass	sed did not apply; a second attempt reddened through a TOML parse error, which is the wrong mechanism. Only the pair-removal mutant is a real kill	three attempts recorded rather than the last one	VERIFIED
S464	unit4	138 tests pass with geometry running; mypy --strict clean on 342 files	Full suite, designated-cell variable set	pytest + mypy	VERIFIED
